row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
73,"Al gran problema de  nadie le hace caso, esto es real y nos afecta a todos, porque todos tenemos algÃºn/na menor susceptible de ser influenciado para ello. AdemÃ¡s no sÃ³lo estÃ¡ el problema del #TCA sino tambiÃ©n el peligro del #suicidio https://goo.gl/WCQ3DV  via: @xataka",al gran problema de nadie le hace caso esto es real y nos afecta a todos porque todos tenemos algún na menor susceptible de ser influenciado para ello además no sólo está el problema del #tca sino también el peligro del #suicidio via,1,anorexia,control,0.05,"Ejemplo sin señales claras de anorexia, se refiere a problemas generales de salud mental como el TCA y el suicidio, pero no menciona específicamente la anorexia o comportamientos de riesgo asociados con ella.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se refiere a problemas generales de salud mental como el TCA y el suicidio, pero no menciona específicamente la anorexia o comportamientos de riesgo asociados con ella.""}"
74,Acabo de comerme dos Magnum con sÃºper extra calorias para que las niÃ±as  recapaciten su vida.,acabo de comerme dos magnum con súper extra calorias para que las niñas recapaciten su vida,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, se menciona el consumo excesivo de calorías y un lenguaje que puede ser interpretado como una burla o un desafío hacia las personas que luchan con la anorexia o la bulimia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, se menciona el consumo excesivo de calorías y un lenguaje que puede ser interpretado como una burla o un desafío hacia las personas que luchan con la anorexia o la bulimia.""}"
75,"Que mejor para un martes de #Entroido que un buen cocido
.
Y ademÃ¡s de que nos han invitado, nos han dado un par de tuppers que nos van a solucionar un par de cenas de la semana
.
.
.
.
.
.
#entroido #cocido   #dietetian  #nutricionista  er #foodporn",que mejor para un martes de #entroido que un buen cocido y además de que nos han invitado nos han dado un par de tuppers que nos van a solucionar un par de cenas de la semana #entroido #cocido #dietetian #nutricionista er #foodporn,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se menciona comida y celebración sin indicar restricción o preocupación por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se menciona comida y celebración sin indicar restricción o preocupación por el peso.""}"
76,Hoy te voy a mostrar cuatro simples ejercicios para que sumes en tus entrenamientos en  casa Divertite! #mujeresfuertesnuncaflacas #gym #workoutvideo #funcional  #fitgirlsâ€¦ https://www.instagram.com/p/BvSZ8InH2Dt/?utm_source=ig_twitter_share&igshid=7ca35g9dliun â€¦,hoy te voy a mostrar cuatro simples ejercicios para que sumes en tus entrenamientos en casa divertite #mujeresfuertesnuncaflacas #gym #workoutvideo #funcional #fitgirlsâ â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en ejercicios y entrenamientos en casa con un tono positivo y divertido.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en ejercicios y entrenamientos en casa con un tono positivo y divertido.""}"
77,"Peso actual: 66.7 
Estatura: 1.73
Peso meta: 48.0
 
#RexyBill",peso actual 66 7 estatura 1 73 peso meta 48 0 #rexybill,1,anorexia,anorexia,0.98,"El texto muestra una diferencia significativa entre el peso actual y el peso meta, lo que sugiere una restricción alimentaria extrema y una preocupación excesiva por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto muestra una diferencia significativa entre el peso actual y el peso meta, lo que sugiere una restricción alimentaria extrema y una preocupación excesiva por el peso.""}"
78,El tamaÃ±o de mi frÃ­o no se compara con el tamaÃ±o de mis piernas #thinspo  #thinspiration,el tamaño de mi frío no se compara con el tamaño de mis piernas #thinspo #thinspiration,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, comparación de tamaño de piernas y uso de hashtags asociados a la delgadez extrema",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, comparación de tamaño de piernas y uso de hashtags asociados a la delgadez extrema""}"
79,"DesearÃ­a nacer otra vez para hacer las cosas bien, bien con mÃ­ familia, bien con las personas, bien con mÃ­ peso, bien con todo #ana #mia  #anorexia #bulimia #proana #promia #ed",desearía nacer otra vez para hacer las cosas bien bien con mí familia bien con las personas bien con mí peso bien con todo #ana #mia #anorexia #bulimia #proana #promia #ed,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, menciona #ana, #mia, #anorexia, #bulimia, #proana, #promia y #ed, lo que indica una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, menciona #ana, #mia, #anorexia, #bulimia, #proana, #promia y #ed, lo que indica una preocupación extrema por el peso y la imagen corporal.""}"
80,"PequeÃ±os gestos que marcan la diferencia.

Little gestures that make the difference.

#salud #dieta #healthy #healthymeal #health #nutrition #gym #nutricionista #fitmeal #diet #food #instahealthy #yummy #adelgazar #saludable #plantbased #healthylife #vidasana",pequeños gestos que marcan la diferencia little gestures that make the difference #salud #dieta #healthy #healthymeal #health #nutrition #gym #nutricionista #fitmeal #diet #food #instahealthy #yummy #adelgazar #saludable #plantbased #healthylife #vidasana,0,control,control,0.1,"El texto promueve una alimentación saludable y el ejercicio, pero no contiene señales claras de anorexia o restricción alimentaria extrema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto promueve una alimentación saludable y el ejercicio, pero no contiene señales claras de anorexia o restricción alimentaria extrema.""}"
81,La cena de los campeones #cenasaludable  https://www.instagram.com/p/Bste-6KnT99/?utm_source=ig_twitter_share&igshid=f1tziaqacgyj â€¦,la cena de los campeones #cenasaludable â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo una referencia a una cena saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo una referencia a una cena saludable.""}"
82,Encuentra lo que mÃ¡s te apasiona y sigue adelante #modelling #model #fashion  #photography #modeling #modellife #models #style #follow #fashionmodel #photooftheday  #photographerâ€¦ https://www.instagram.com/p/BvQCBhShLbo/?utm_source=ig_twitter_share&igshid=havs2y2fpccu â€¦,encuentra lo que mã s te apasiona y sigue adelante #modelling #model #fashion #photography #modeling #modellife #models #style #follow #fashionmodel #photooftheday #photographerâ â,0,control,control,0.05,Ejemplo sin señales claras de anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia.""}"
83,"Cena 
Ay que obsesiÃ³n con esto",cena ay que obsesión con esto,1,anorexia,anorexia,0.8,"El texto menciona una 'obsesiÃ³n' con la comida, lo que puede ser una seÃ±al de preocupaciÃ³n extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto menciona una 'obsesiÃ³n' con la comida, lo que puede ser una seÃ±al de preocupaciÃ³n extrema por el peso o la imagen corporal.""}"
84,Hoy me regalo tiempo para aprender que no necesito los patrones de los demÃ¡s para ser feliz http://ow.ly/kgrV305A7sg   #anorexia,hoy me regalo tiempo para aprender que no necesito los patrones de los demás para ser feliz #anorexia,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de anorexia, menciona la palabra 'anorexia' directamente.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de anorexia, menciona la palabra 'anorexia' directamente.""}"
85,"Cuando la comida estÃ¡ supliendo una necesidad emocional, la periodizaciÃ³n adecuada expondrÃ¡ esta situaciÃ³n de manera mas saliente. Esto abre una ventana Ãºnica de oportunidades.

#Ayunointermitente
#cetosis
#keto
#LCHF
#lowcarb

#emociones
#Mindfulness",cuando la comida está supliendo una necesidad emocional la periodización adecuada expondrá esta situación de manera mas saliente esto abre una ventana única de oportunidades #ayunointermitente #cetosis #keto #lchf #lowcarb #emociones #mindfulness,0,control,anorexia,0.8,"El texto menciona el ayuno intermitente y la cetosis, lo que puede ser un indicador de restricción alimentaria y preocupación por el peso, aunque también se menciona la conciencia emocional y el mindfulness, lo que reduce ligeramente el riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto menciona el ayuno intermitente y la cetosis, lo que puede ser un indicador de restricción alimentaria y preocupación por el peso, aunque también se menciona la conciencia emocional y el mindfulness, lo que reduce ligeramente el riesgo.""}"
86,Que los huesos definan tu perfecciÃ³n,que los huesos definan tu perfección,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, asociadas a la búsqueda de perfección a través de la delgadez extrema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, asociadas a la búsqueda de perfección a través de la delgadez extrema.""}"
87,"Evita las comidas familiares, falta de apetito y rechaza las comidas calÃ³ricas... #anorexia #bulimia  http://ow.ly/JLwlb",evita las comidas familiares falta de apetito y rechaza las comidas calóricas #anorexia #bulimia,1,anorexia,anorexia,0.99,"El texto menciona evitar comidas familiares, falta de apetito y rechazar comidas calóricas, lo que son señales claras de anorexia y restricción alimentaria, además de incluir hashtags relacionados con trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona evitar comidas familiares, falta de apetito y rechazar comidas calóricas, lo que son señales claras de anorexia y restricción alimentaria, además de incluir hashtags relacionados con trastornos alimentarios.""}"
88,"El desayuno de mis compaÃ±eros ayer en XÃ bia! #vivesaludable #pesas #cuidatusalud  #soysaludable #fÃ¡cil #saludyvida

#mujeresvalientes #mujeres #mujeremprendedoraâ€¦ https://www.instagram.com/p/BvaKkt4AR8P/?utm_source=ig_twitter_share&igshid=wsvxbjs5osil â€¦",el desayuno de mis compaã eros ayer en xã bia #vivesaludable #pesas #cuidatusalud #soysaludable #fã cil #saludyvida #mujeresvalientes #mujeres #mujeremprendedoraâ â,0,control,control,0.1,El texto promueve un estilo de vida saludable y no contiene señales claras de anorexia o restricción alimentaria.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto promueve un estilo de vida saludable y no contiene señales claras de anorexia o restricción alimentaria.""}"
89,"Que tenemos en la nevera?
Un poco de aqui, un poco de allÃ¡... y para cenar ensalada de cuscus con tomate, salmon y anchoas 
 #Cena",que tenemos en la nevera un poco de aqui un poco de allá y para cenar ensalada de cuscus con tomate salmon y anchoas #cena,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo describe una cena saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo describe una cena saludable.""}"
90,"Otro dÃ­a mÃ¡s, despuÃ©s de un largo dÃ­a en el centro de Barcelona , al coche y para casa... Y a demÃ¡s con cositas que os irÃ© enseÃ±ando... Jejeje
â€¢
â€¢
â€¢
â€¢
â€¢
#miercoles #Barcelona #wednesday #friends #recados  #compras  #Happy #changes #makâ€¦ https://ift.tt/2r0jwRe",otro dã a mã s despuã s de un largo dã a en el centro de barcelona al coche y para casa y a demã s con cositas que os irã enseã ando jejeje â â â â â #miercoles #barcelona #wednesday #friends #recados #compras #happy #changes #makâ,0,control,control,0.05,Ejemplo sin señales claras de anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia.""}"
91,"Hoy domingo les propongo. Tacos dorados de huitlacoche  .
Comenta â€œreceta â€ y te envÃ­o la receta .
.
.
#huitlacoche #tacos #picodegallo #desayuno #domingo  https://ift.tt/2xYOaQV",hoy domingo les propongo tacos dorados de huitlacoche comenta â œreceta â y te envã o la receta #huitlacoche #tacos #picodegallo #desayuno #domingo,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo promociona una receta de tacos.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo promociona una receta de tacos.""}"
92,"Desayuno power para un dÃ­a largo

Pernil de Cerdo cocido con palta/aguacate, pimientos salteados en aceite de coco y mantequilla.

Obviamente acompaÃ±a mayonesa casera hecha con aceite pepita de uva

@MetodoGrez #LowCarbChile #lowcarb #keto #lchf",desayuno power para un día largo pernil de cerdo cocido con palta aguacate pimientos salteados en aceite de coco y mantequilla obviamente acompaña mayonesa casera hecha con aceite pepita de uva #lowcarbchile #lowcarb #keto #lchf,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo describe una comida saludable y baja en carbohidratos.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo describe una comida saludable y baja en carbohidratos.""}"
93,Espaguetis de calabacÃ­n â€œa la carbonaraâ€ Conoce la receta en nuestro facebook http://bit.ly/2CXMVPC   #recetas #Mujer  #Happy #Delicious #Beauty #Delicioso #Receta #Cocina #calabacin,espaguetis de calabacã n â œa la carbonaraâ conoce la receta en nuestro facebook #recetas #mujer #happy #delicious #beauty #delicioso #receta #cocina #calabacin,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo una receta de comida saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo una receta de comida saludable.""}"
94,"La vida es como el ejercicio cuanto mÃ¡s duro es  mÃ¡s fuerte te vuelves.
-
-
-
24coach #superacion #perderpeso  https://www.instagram.com/p/BvXiMaLpUDv/?utm_source=ig_twitter_share&igshid=ttkwrb4uay7c â€¦",la vida es como el ejercicio cuanto mã s duro es mã s fuerte te vuelves 24coach #superacion #perderpeso â,0,control,control,0.2,"El texto menciona ejercicio y perder peso, pero en un contexto de superación y fortalecimiento personal, sin señales claras de anorexia o riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto menciona ejercicio y perder peso, pero en un contexto de superación y fortalecimiento personal, sin señales claras de anorexia o riesgo.""}"
95,Ese asqueroso momento en el que te enteras de lo que tienes de comer...  ayudadme a resistir la tentacion,ese asqueroso momento en el que te enteras de lo que tienes de comer ayudadme a resistir la tentacion,1,anorexia,anorexia,0.8,"El texto muestra una actitud negativa hacia la comida y una necesidad de resistir la tentación, lo que puede ser una señal de restricción alimentaria o preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto muestra una actitud negativa hacia la comida y una necesidad de resistir la tentación, lo que puede ser una señal de restricción alimentaria o preocupación extrema por el peso.""}"
96,Â¿Por que diosito chulo me condenaste a tener este transtorno corporal sÃ­ tambiÃ©n me hiciste bien tragona? #KillMe,por que diosito chulo me condenaste a tener este transtorno corporal sí también me hiciste bien tragona #killme,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, incluyendo lenguaje de autocrítica y desesperación relacionado con la imagen corporal y el apetito.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, incluyendo lenguaje de autocrítica y desesperación relacionado con la imagen corporal y el apetito.""}"
97,"Muy de acuerdo contigo. Existe la creencia totalmente equivocada que todo lo que viene de la industria alimentaria no es sano o no es  y se opta por elaboraciones caseras menos seguras y muchas veces, menos saludables.",muy de acuerdo contigo existe la creencia totalmente equivocada que todo lo que viene de la industria alimentaria no es sano o no es y se opta por elaboraciones caseras menos seguras y muchas veces menos saludables,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se discute sobre la industria alimentaria y la salud de los alimentos de manera general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se discute sobre la industria alimentaria y la salud de los alimentos de manera general.""}"
98,"Tan triste, tan sola, con miedo de todo.   #Anorexia #Bulimia",tan triste tan sola con miedo de todo #anorexia #bulimia,1,anorexia,anorexia,0.8,Ejemplo con señales claras de riesgo emocional y mención explícita a trastornos alimenticios.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de riesgo emocional y mención explícita a trastornos alimenticios.""}"
99,: El Congreso pide luchar contra las web a favor de la #bulimia y la #anorexia. http://ow.ly/TF3Yd,el congreso pide luchar contra las web a favor de la #bulimia y la #anorexia,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se refiere a una noticia sobre la lucha contra la anorexia y la bulimia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se refiere a una noticia sobre la lucha contra la anorexia y la bulimia.""}"
100,"69 ,68,67  peso actual  66  peso ideal : 55 #ana  #wanna #wannabe #mia http://instagram.com/p/tppdlkA1v7/",69 68 67 peso actual 66 peso ideal 55 #ana #wanna #wannabe #mia,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, incluyendo la mención de un peso ideal muy bajo y la utilización de hashtags asociados a la anorexia como #ana.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la mención de un peso ideal muy bajo y la utilización de hashtags asociados a la anorexia como #ana.""}"
101,@GobiernoDeEspan @PPopular @PSOE tenemos entre todos q luchar contra las pÃ¡ginas web  q promueven la anorexia y la bulimia.,tenemos entre todos q luchar contra las páginas web q promueven la anorexia y la bulimia,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se trata de una petición para luchar contra la anorexia y la bulimia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se trata de una petición para luchar contra la anorexia y la bulimia.""}"
102,"El Entrenamiento Funcional de #GymJuiceYoga permite que cada ejercicio se adapte a las necesidades personales de los atletas para mejorar sus prÃ¡cticas.
#Entrena #Fuerza #CDMX #GymJuiceYoga #Gym #Gimnasio  #Entrenamiento #TeamGymJuiceYoga",el entrenamiento funcional de #gymjuiceyoga permite que cada ejercicio se adapte a las necesidades personales de los atletas para mejorar sus prácticas #entrena #fuerza #cdmx #gymjuiceyoga #gym #gimnasio #entrenamiento #teamgymjuiceyoga,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en el entrenamiento funcional y la mejora de las prácticas deportivas.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en el entrenamiento funcional y la mejora de las prácticas deportivas.""}"
103,Quisiera pasar todas las vacaciones asi   #thin #thinspiration  #thinsgap #thinspo #legs #perfect #outfit,quisiera pasar todas las vacaciones asi #thin #thinspiration #thinsgap #thinspo #legs #perfect #outfit,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo hashtags como #thin, #thinspiration, #thinspo y #thinsgap, que están asociados con la promoción de la delgadez extrema y la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo hashtags como #thin, #thinspiration, #thinspo y #thinsgap, que están asociados con la promoción de la delgadez extrema y la anorexia.""}"
104,"Adivinen quien no comerÃ¡ hoy hasta las 6 o mÃ¡s tarde, exacto yo! :3 u.u
#proana #thinspo",adivinen quien no comerá hoy hasta las 6 o más tarde exacto yo 3 u u #proana #thinspo,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo la mención de no comer hasta tarde y el uso de hashtags como #proana y #thinspo, asociados con la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la mención de no comer hasta tarde y el uso de hashtags como #proana y #thinspo, asociados con la anorexia.""}"
105,"IronÃ­a: Saber hornear & Cocinar pero no pueder comer una sola rebanada o cucharada sin querer usar a MÃ­a.
 #Thinspo #Ironico",ironía saber hornear cocinar pero no pueder comer una sola rebanada o cucharada sin querer usar a mía #thinspo #ironico,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, como la mención a no poder comer una sola rebanada o cucharada y el uso del hashtag #Thinspo, que está asociado con la promoción de la delgadez extrema y la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, como la mención a no poder comer una sola rebanada o cucharada y el uso del hashtag #Thinspo, que está asociado con la promoción de la delgadez extrema y la anorexia.""}"
106,"Estamos pensando ponerle nombre a las llamadas #pegatinasrealfooder algo mÃ¡s propio sin tÃ©rmino en uso
La idea es promover hÃ¡bitos saludables en niÃ±os (cole/casa) y no tan niÃ±os y dar un punto(+1) por cada dÃ­a que coman  
Os dejo elegir 
Â¡Gracias!",estamos pensando ponerle nombre a las llamadas #pegatinasrealfooder algo más propio sin término en uso la idea es promover hábitos saludables en niños cole casa y no tan niños y dar un punto 1 por cada día que coman os dejo elegir gracias,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se promueven hábitos saludables de manera positiva.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se promueven hábitos saludables de manera positiva.""}"
107,Comienza a cambiar tu #cuerpo en @impactogimnasio !! #cuerpodeimpacto #cuerposano #salud,comienza a cambiar tu #cuerpo en #cuerpodeimpacto #cuerposano #salud,0,control,control,0.1,"Ejemplo sin señales claras de anorexia, se enfoca en la salud y el bienestar general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en la salud y el bienestar general.""}"
108,Muero de hambre  pero no sedere,muero de hambre pero no sedere,1,anorexia,anorexia,0.9,"El texto indica que la persona tiene hambre, pero decide no comer, lo que puede ser una señal de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""El texto indica que la persona tiene hambre, pero decide no comer, lo que puede ser una señal de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.""}"
109,"Un rato en tu boca, para siempre en tus caderas.",un rato en tu boca para siempre en tus caderas,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, enfatizando la relación entre la comida y el aumento de peso en una zona específica del cuerpo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, enfatizando la relación entre la comida y el aumento de peso en una zona específica del cuerpo.""}"
110,"""muy lejos de la perfecciÃ³n.  """,muy lejos de la perfección,1,anorexia,control,0.2,"El texto menciona la perfecciÃ³n, pero de manera negativa, lo que sugiere una aceptaciÃ³n de la imperfecciÃ³n en lugar de una obsesiÃ³n por ella.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto menciona la perfecciÃ³n, pero de manera negativa, lo que sugiere una aceptaciÃ³n de la imperfecciÃ³n en lugar de una obsesiÃ³n por ella.""}"
111,"Algunos sueÃ±an con grandes logros, mientras que otros se quedan despiertos y actuan. @ElRinconDelPea1
.
.
#emprendedores #liderazgo #positivo #podcast #motivaciÃ³n  #running #frasesâ€¦ https://www.instagram.com/p/BvOwoLRFwDP/?utm_source=ig_twitter_share&igshid=bjmaqqegfc9d â€¦",algunos sueã an con grandes logros mientras que otros se quedan despiertos y actuan #emprendedores #liderazgo #positivo #podcast #motivaciã³n #running #frasesâ â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en motivación y emprendimiento.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en motivación y emprendimiento.""}"
112,"Cuando la gente me pregunta, puedo tomar Coca-Cola light? AquÃ­ tenÃ©is la respuesta. Insisto siempre en que desde que existen los alimentos â€œlightâ€ la obesidad en el mundo no ha hecho mÃ¡s que crecer.  only",cuando la gente me pregunta puedo tomar coca cola light aquã tenã is la respuesta insisto siempre en que desde que existen los alimentos â œlightâ la obesidad en el mundo no ha hecho mã s que crecer only,0,control,control,0.1,"El texto menciona la Coca-Cola light y la obesidad, pero no contiene señales claras de anorexia o restricción alimentaria, sino más bien una reflexión sobre la relación entre alimentos light y obesidad.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto menciona la Coca-Cola light y la obesidad, pero no contiene señales claras de anorexia o restricción alimentaria, sino más bien una reflexión sobre la relación entre alimentos light y obesidad.""}"
113,"Subo y bajo de peso, sin embargo siempre me quedo ahÃ­ en 68,7 kilos...Â¿CuÃ¡ndo empezarÃ© a bajar a mis preciosos 60 kilogramos?",subo y bajo de peso sin embargo siempre me quedo ahí en 68 7 kilos cuándo empezaré a bajar a mis preciosos 60 kilogramos,1,anorexia,anorexia,0.8,"Ejemplo con preocupación por el peso y objetivo de bajar a un peso específico, lo que puede indicar una obsesión con el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con preocupaci\u00f3n por el peso y objetivo de bajar a un peso espec\u00edfico, lo que puede indicar una obsesi\u00f3n con el peso y la imagen corporal.""}"
114,"El placer de la vida, comer rico y no engordar.
.
Cuida tu salud, cuida tu mente y cuida la Ãºnica casa donde vives realmente.
#comida #sana #variado #arroz #rico  #healthyfoodâ€¦ https://www.instagram.com/p/BqX2dBinZ2Q/?utm_source=ig_twitter_share&igshid=64kzo5slza07 â€¦",el placer de la vida comer rico y no engordar cuida tu salud cuida tu mente y cuida la ãºnica casa donde vives realmente #comida #sana #variado #arroz #rico #healthyfoodâ â,0,control,control,0.1,"El texto promueve una relación saludable con la comida y el cuidado personal, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto promueve una relación saludable con la comida y el cuidado personal, sin señales claras de anorexia o restricción alimentaria.""}"
115,"No podÃ­a mÃ¡s con el hambre y en vez de tomar agua, comÃ­, pero bueno solo me queda hacer mucho ejercicio #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",no podía más con el hambre y en vez de tomar agua comí pero bueno solo me queda hacer mucho ejercicio #ana #mia #anorexia #bulimia #proana #promia #ed #tca,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo la mención de hambre, ejercicio excesivo y hashtags relacionados con trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la mención de hambre, ejercicio excesivo y hashtags relacionados con trastornos alimentarios.""}"
