row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
77,"Peso actual: 66.7 
Estatura: 1.73
Peso meta: 48.0
 
#RexyBill",peso actual 66 7 estatura 1 73 peso meta 48 0 #rexybill,1,anorexia,anorexia,0.98,"El texto muestra un peso meta extremadamente bajo en relación con la estatura, lo que sugiere una restricción alimentaria y preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto muestra un peso meta extremadamente bajo en relación con la estatura, lo que sugiere una restricción alimentaria y preocupación extrema por el peso.""}"
78,El tamaÃ±o de mi frÃ­o no se compara con el tamaÃ±o de mis piernas #thinspo  #thinspiration,el tamaño de mi frío no se compara con el tamaño de mis piernas #thinspo #thinspiration,1,anorexia,anorexia,0.92,"El texto utiliza hashtags asociados a la delgadez extrema y compara el tamaño de una parte del cuerpo con un aspecto negativo, lo que sugiere una preocupación por la imagen corporal y el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto utiliza hashtags asociados a la delgadez extrema y compara el tama\u00f1o de una parte del cuerpo con un aspecto negativo, lo que sugiere una preocupaci\u00f3n por la imagen corporal y el peso.""}"
79,"DesearÃ­a nacer otra vez para hacer las cosas bien, bien con mÃ­ familia, bien con las personas, bien con mÃ­ peso, bien con todo #ana #mia  #anorexia #bulimia #proana #promia #ed",desearía nacer otra vez para hacer las cosas bien bien con mí familia bien con las personas bien con mí peso bien con todo #ana #mia #anorexia #bulimia #proana #promia #ed,1,anorexia,anorexia,0.99,"El texto contiene hashtags y lenguaje asociado directamente con trastornos alimentarios como anorexia, bulimia y pro-ana, lo que indica una clara señal de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto contiene hashtags y lenguaje asociado directamente con trastornos alimentarios como anorexia, bulimia y pro-ana, lo que indica una clara señal de riesgo.""}"
80,"PequeÃ±os gestos que marcan la diferencia.

Little gestures that make the difference.

#salud #dieta #healthy #healthymeal #health #nutrition #gym #nutricionista #fitmeal #diet #food #instahealthy #yummy #adelgazar #saludable #plantbased #healthylife #vidasana",pequeños gestos que marcan la diferencia little gestures that make the difference #salud #dieta #healthy #healthymeal #health #nutrition #gym #nutricionista #fitmeal #diet #food #instahealthy #yummy #adelgazar #saludable #plantbased #healthylife #vidasana,0,control,control,0.12,"Aunque el texto contiene palabras relacionadas con la dieta y el adelgazamiento, el contexto es general y promueve una vida saludable sin señales claras de anorexia o restricción alimentaria extrema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto contiene palabras relacionadas con la dieta y el adelgazamiento, el contexto es general y promueve una vida saludable sin señales claras de anorexia o restricción alimentaria extrema.""}"
81,La cena de los campeones #cenasaludable  https://www.instagram.com/p/Bste-6KnT99/?utm_source=ig_twitter_share&igshid=f1tziaqacgyj â€¦,la cena de los campeones #cenasaludable â,0,control,control,0.12,El texto promueve una cena saludable y no contiene señales claras de anorexia o restricción alimentaria.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto promueve una cena saludable y no contiene señales claras de anorexia o restricción alimentaria.""}"
82,Encuentra lo que mÃ¡s te apasiona y sigue adelante #modelling #model #fashion  #photography #modeling #modellife #models #style #follow #fashionmodel #photooftheday  #photographerâ€¦ https://www.instagram.com/p/BvQCBhShLbo/?utm_source=ig_twitter_share&igshid=havs2y2fpccu â€¦,encuentra lo que mã s te apasiona y sigue adelante #modelling #model #fashion #photography #modeling #modellife #models #style #follow #fashionmodel #photooftheday #photographerâ â,0,control,control,0.05,"El texto se centra en la moda y la fotografía, sin contenido que sugiera preocupación por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""El texto se centra en la moda y la fotografía, sin contenido que sugiera preocupación por el peso o la imagen corporal.""}"
83,"Cena 
Ay que obsesiÃ³n con esto",cena ay que obsesión con esto,1,anorexia,anorexia,0.72,"El texto menciona una obsesión con la comida, lo que puede indicar una preocupación excesiva por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.72,""reason"":""El texto menciona una obsesi\u00f3n con la comida, lo que puede indicar una preocupaci\u00f3n excesiva por el peso o la imagen corporal.""}"
84,Hoy me regalo tiempo para aprender que no necesito los patrones de los demÃ¡s para ser feliz http://ow.ly/kgrV305A7sg   #anorexia,hoy me regalo tiempo para aprender que no necesito los patrones de los demás para ser feliz #anorexia,1,anorexia,anorexia,0.92,"El texto incluye la palabra 'anorexia' y puede sugerir una búsqueda de información o apoyo relacionado con la condición, aunque el contexto general parece ser de auto-reflexión y búsqueda de felicidad personal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto incluye la palabra 'anorexia' y puede sugerir una búsqueda de información o apoyo relacionado con la condición, aunque el contexto general parece ser de auto-reflexión y búsqueda de felicidad personal.""}"
85,"Cuando la comida estÃ¡ supliendo una necesidad emocional, la periodizaciÃ³n adecuada expondrÃ¡ esta situaciÃ³n de manera mas saliente. Esto abre una ventana Ãºnica de oportunidades.

#Ayunointermitente
#cetosis
#keto
#LCHF
#lowcarb

#emociones
#Mindfulness",cuando la comida está supliendo una necesidad emocional la periodización adecuada expondrá esta situación de manera mas saliente esto abre una ventana única de oportunidades #ayunointermitente #cetosis #keto #lchf #lowcarb #emociones #mindfulness,0,control,anorexia,0.85,"El texto menciona el ayuno intermitente y la cetosis, lo que puede estar relacionado con restricciones alimentarias y preocupaciones por el peso, aunque también se menciona la conciencia emocional y el mindfulness, lo que podría ser un enfoque saludable. Sin embargo, la presencia de hashtags relacionados con dietas restrictivas y el ayuno intermitente sugiere un riesgo potencial.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto menciona el ayuno intermitente y la cetosis, lo que puede estar relacionado con restricciones alimentarias y preocupaciones por el peso, aunque también se menciona la conciencia emocional y el mindfulness, lo que podría ser un enfoque saludable. Sin embargo, la presencia de hashtags relacionados con dietas restrictivas y el ayuno intermitente sugiere un riesgo potencial.""}"
86,Que los huesos definan tu perfecciÃ³n,que los huesos definan tu perfección,1,anorexia,anorexia,0.92,"El texto promueve la idea de que la perfección se logra a través de la delgadez extrema, lo que puede ser un indicador de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto promueve la idea de que la perfección se logra a través de la delgadez extrema, lo que puede ser un indicador de anorexia.""}"
87,"Evita las comidas familiares, falta de apetito y rechaza las comidas calÃ³ricas... #anorexia #bulimia  http://ow.ly/JLwlb",evita las comidas familiares falta de apetito y rechaza las comidas calóricas #anorexia #bulimia,1,anorexia,anorexia,0.99,"El texto menciona comportamientos de restricción alimentaria y evitación de comidas, y utiliza hashtags relacionados con trastornos alimentarios, lo que indica una señal clara de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona comportamientos de restricción alimentaria y evitación de comidas, y utiliza hashtags relacionados con trastornos alimentarios, lo que indica una señal clara de anorexia.""}"
88,"El desayuno de mis compaÃ±eros ayer en XÃ bia! #vivesaludable #pesas #cuidatusalud  #soysaludable #fÃ¡cil #saludyvida

#mujeresvalientes #mujeres #mujeremprendedoraâ€¦ https://www.instagram.com/p/BvaKkt4AR8P/?utm_source=ig_twitter_share&igshid=wsvxbjs5osil â€¦",el desayuno de mis compaã eros ayer en xã bia #vivesaludable #pesas #cuidatusalud #soysaludable #fã cil #saludyvida #mujeresvalientes #mujeres #mujeremprendedoraâ â,0,control,control,0.12,"Aunque el texto menciona palabras relacionadas con la salud y el peso, el contexto parece ser positivo y promocional, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona palabras relacionadas con la salud y el peso, el contexto parece ser positivo y promocional, sin señales claras de anorexia o restricción alimentaria.""}"
89,"Que tenemos en la nevera?
Un poco de aqui, un poco de allÃ¡... y para cenar ensalada de cuscus con tomate, salmon y anchoas 
 #Cena",que tenemos en la nevera un poco de aqui un poco de allá y para cenar ensalada de cuscus con tomate salmon y anchoas #cena,0,control,control,0.04,El texto describe una cena saludable y no muestra señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto describe una cena saludable y no muestra señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.""}"
90,"Otro dÃ­a mÃ¡s, despuÃ©s de un largo dÃ­a en el centro de Barcelona , al coche y para casa... Y a demÃ¡s con cositas que os irÃ© enseÃ±ando... Jejeje
â€¢
â€¢
â€¢
â€¢
â€¢
#miercoles #Barcelona #wednesday #friends #recados  #compras  #Happy #changes #makâ€¦ https://ift.tt/2r0jwRe",otro dã a mã s despuã s de un largo dã a en el centro de barcelona al coche y para casa y a demã s con cositas que os irã enseã ando jejeje â â â â â #miercoles #barcelona #wednesday #friends #recados #compras #happy #changes #makâ,0,control,control,0.02,"El texto es una publicación casual sobre actividades diarias en Barcelona, sin contenido de riesgo relacionado con anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto es una publicación casual sobre actividades diarias en Barcelona, sin contenido de riesgo relacionado con anorexia.""}"
91,"Hoy domingo les propongo. Tacos dorados de huitlacoche  .
Comenta â€œreceta â€ y te envÃ­o la receta .
.
.
#huitlacoche #tacos #picodegallo #desayuno #domingo  https://ift.tt/2xYOaQV",hoy domingo les propongo tacos dorados de huitlacoche comenta â œreceta â y te envã o la receta #huitlacoche #tacos #picodegallo #desayuno #domingo,0,control,control,0.02,El texto se centra en una receta de comida y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en una receta de comida y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.""}"
92,"Desayuno power para un dÃ­a largo

Pernil de Cerdo cocido con palta/aguacate, pimientos salteados en aceite de coco y mantequilla.

Obviamente acompaÃ±a mayonesa casera hecha con aceite pepita de uva

@MetodoGrez #LowCarbChile #lowcarb #keto #lchf",desayuno power para un día largo pernil de cerdo cocido con palta aguacate pimientos salteados en aceite de coco y mantequilla obviamente acompaña mayonesa casera hecha con aceite pepita de uva #lowcarbchile #lowcarb #keto #lchf,0,control,control,0.12,"El texto describe un desayuno saludable y no muestra señales claras de anorexia, aunque menciona dietas bajas en carbohidratos, el contexto es más relacionado con una elección alimentaria saludable que con restricción o riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto describe un desayuno saludable y no muestra señales claras de anorexia, aunque menciona dietas bajas en carbohidratos, el contexto es más relacionado con una elección alimentaria saludable que con restricción o riesgo.""}"
93,Espaguetis de calabacÃ­n â€œa la carbonaraâ€ Conoce la receta en nuestro facebook http://bit.ly/2CXMVPC   #recetas #Mujer  #Happy #Delicious #Beauty #Delicioso #Receta #Cocina #calabacin,espaguetis de calabacã n â œa la carbonaraâ conoce la receta en nuestro facebook #recetas #mujer #happy #delicious #beauty #delicioso #receta #cocina #calabacin,0,control,control,0.02,El texto se centra en una receta de comida y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en una receta de comida y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.""}"
94,"La vida es como el ejercicio cuanto mÃ¡s duro es  mÃ¡s fuerte te vuelves.
-
-
-
24coach #superacion #perderpeso  https://www.instagram.com/p/BvXiMaLpUDv/?utm_source=ig_twitter_share&igshid=ttkwrb4uay7c â€¦",la vida es como el ejercicio cuanto mã s duro es mã s fuerte te vuelves 24coach #superacion #perderpeso â,0,control,control,0.21,"Aunque el texto menciona perder peso, el contexto es de superación y ejercicio, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.21,""reason"":""Aunque el texto menciona perder peso, el contexto es de superación y ejercicio, sin señales claras de anorexia o restricción alimentaria.""}"
95,Ese asqueroso momento en el que te enteras de lo que tienes de comer...  ayudadme a resistir la tentacion,ese asqueroso momento en el que te enteras de lo que tienes de comer ayudadme a resistir la tentacion,1,anorexia,anorexia,0.85,"El texto expresa lucha contra la tentación de comer, lo que puede indicar restricción alimentaria o preocupación por el control del apetito.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto expresa lucha contra la tentación de comer, lo que puede indicar restricción alimentaria o preocupación por el control del apetito.""}"
96,Â¿Por que diosito chulo me condenaste a tener este transtorno corporal sÃ­ tambiÃ©n me hiciste bien tragona? #KillMe,por que diosito chulo me condenaste a tener este transtorno corporal sí también me hiciste bien tragona #killme,1,anorexia,anorexia,0.99,"El texto expresa una fuerte preocupación por la imagen corporal, se refiere a un trastorno corporal y utiliza un lenguaje de riesgo con la etiqueta #KillMe, lo que indica un alto nivel de angustia y posible riesgo para la salud mental y física.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa una fuerte preocupaci\u00f3n por la imagen corporal, se refiere a un trastorno corporal y utiliza un lenguaje de riesgo con la etiqueta #KillMe, lo que indica un alto nivel de angustia y posible riesgo para la salud mental y física.""}"
97,"Muy de acuerdo contigo. Existe la creencia totalmente equivocada que todo lo que viene de la industria alimentaria no es sano o no es  y se opta por elaboraciones caseras menos seguras y muchas veces, menos saludables.",muy de acuerdo contigo existe la creencia totalmente equivocada que todo lo que viene de la industria alimentaria no es sano o no es y se opta por elaboraciones caseras menos seguras y muchas veces menos saludables,0,control,control,0.04,"El texto discute sobre la industria alimentaria y la salud, sin mencionar restricción alimentaria, preocupación por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto discute sobre la industria alimentaria y la salud, sin mencionar restricción alimentaria, preocupación por el peso o la imagen corporal.""}"
98,"Tan triste, tan sola, con miedo de todo.   #Anorexia #Bulimia",tan triste tan sola con miedo de todo #anorexia #bulimia,1,anorexia,anorexia,0.99,"El texto menciona explícitamente trastornos alimentarios como la anorexia y la bulimia, lo que indica un alto riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona explícitamente trastornos alimentarios como la anorexia y la bulimia, lo que indica un alto riesgo.""}"
99,: El Congreso pide luchar contra las web a favor de la #bulimia y la #anorexia. http://ow.ly/TF3Yd,el congreso pide luchar contra las web a favor de la #bulimia y la #anorexia,0,control,control,0.12,"Aunque menciona la anorexia, el contexto es informativo y no promueve ni expresa señales de riesgo asociadas a la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque menciona la anorexia, el contexto es informativo y no promueve ni expresa señales de riesgo asociadas a la anorexia.""}"
100,"69 ,68,67  peso actual  66  peso ideal : 55 #ana  #wanna #wannabe #mia http://instagram.com/p/tppdlkA1v7/",69 68 67 peso actual 66 peso ideal 55 #ana #wanna #wannabe #mia,1,anorexia,anorexia,0.99,"El texto muestra un seguimiento obsesivo del peso, una diferencia significativa entre el peso actual y el peso ideal, y utiliza hashtags asociados con la anorexia como #ana y #mia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto muestra un seguimiento obsesivo del peso, una diferencia significativa entre el peso actual y el peso ideal, y utiliza hashtags asociados con la anorexia como #ana y #mia.""}"
101,@GobiernoDeEspan @PPopular @PSOE tenemos entre todos q luchar contra las pÃ¡ginas web  q promueven la anorexia y la bulimia.,tenemos entre todos q luchar contra las páginas web q promueven la anorexia y la bulimia,0,control,control,0.12,"Aunque se menciona la anorexia, el contexto es de denuncia y conciencia sobre el problema, no de promoción o expresión de comportamientos de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque se menciona la anorexia, el contexto es de denuncia y conciencia sobre el problema, no de promoción o expresión de comportamientos de riesgo.""}"
102,"El Entrenamiento Funcional de #GymJuiceYoga permite que cada ejercicio se adapte a las necesidades personales de los atletas para mejorar sus prÃ¡cticas.
#Entrena #Fuerza #CDMX #GymJuiceYoga #Gym #Gimnasio  #Entrenamiento #TeamGymJuiceYoga",el entrenamiento funcional de #gymjuiceyoga permite que cada ejercicio se adapte a las necesidades personales de los atletas para mejorar sus prácticas #entrena #fuerza #cdmx #gymjuiceyoga #gym #gimnasio #entrenamiento #teamgymjuiceyoga,0,control,control,0.01,"El texto se enfoca en el entrenamiento funcional y promoción de un gimnasio, sin contenido relacionado con anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""El texto se enfoca en el entrenamiento funcional y promoción de un gimnasio, sin contenido relacionado con anorexia o restricción alimentaria.""}"
103,Quisiera pasar todas las vacaciones asi   #thin #thinspiration  #thinsgap #thinspo #legs #perfect #outfit,quisiera pasar todas las vacaciones asi #thin #thinspiration #thinsgap #thinspo #legs #perfect #outfit,1,anorexia,anorexia,0.92,"El texto utiliza hashtags asociados con la delgadez extrema y la inspiración para ser flaca, lo que sugiere una preocupación excesiva por la imagen corporal y el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto utiliza hashtags asociados con la delgadez extrema y la inspiración para ser flaca, lo que sugiere una preocupación excesiva por la imagen corporal y el peso.""}"
104,"Adivinen quien no comerÃ¡ hoy hasta las 6 o mÃ¡s tarde, exacto yo! :3 u.u
#proana #thinspo",adivinen quien no comerá hoy hasta las 6 o más tarde exacto yo 3 u u #proana #thinspo,1,anorexia,anorexia,0.99,"El texto expresa restricción alimentaria y utiliza hashtags asociados a la anorexia, como #proana y #thinspo, lo que indica un alto riesgo de contenido relacionado con trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa restricción alimentaria y utiliza hashtags asociados a la anorexia, como #proana y #thinspo, lo que indica un alto riesgo de contenido relacionado con trastornos alimentarios.""}"
105,"IronÃ­a: Saber hornear & Cocinar pero no pueder comer una sola rebanada o cucharada sin querer usar a MÃ­a.
 #Thinspo #Ironico",ironía saber hornear cocinar pero no pueder comer una sola rebanada o cucharada sin querer usar a mía #thinspo #ironico,1,anorexia,anorexia,0.92,"El texto expresa restricción alimentaria y uso de hashtags como #Thinspo, que están asociados con la promoción de la delgadez extrema y la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto expresa restricción alimentaria y uso de hashtags como #Thinspo, que están asociados con la promoción de la delgadez extrema y la anorexia.""}"
106,"Estamos pensando ponerle nombre a las llamadas #pegatinasrealfooder algo mÃ¡s propio sin tÃ©rmino en uso
La idea es promover hÃ¡bitos saludables en niÃ±os (cole/casa) y no tan niÃ±os y dar un punto(+1) por cada dÃ­a que coman  
Os dejo elegir 
Â¡Gracias!",estamos pensando ponerle nombre a las llamadas #pegatinasrealfooder algo más propio sin término en uso la idea es promover hábitos saludables en niños cole casa y no tan niños y dar un punto 1 por cada día que coman os dejo elegir gracias,0,control,control,0.02,El texto promueve hábitos saludables y no contiene señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto promueve h\u00e1bitos saludables y no contiene se\u00f1ales de restricci\u00f3n alimentaria o preocupaci\u00f3n extrema por el peso o la imagen corporal.""}"
107,Comienza a cambiar tu #cuerpo en @impactogimnasio !! #cuerpodeimpacto #cuerposano #salud,comienza a cambiar tu #cuerpo en #cuerpodeimpacto #cuerposano #salud,0,control,control,0.12,"Aunque el texto se refiere a cambiar el cuerpo, el contexto es de gimnasio y salud, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto se refiere a cambiar el cuerpo, el contexto es de gimnasio y salud, sin señales claras de anorexia o restricción alimentaria.""}"
108,Muero de hambre  pero no sedere,muero de hambre pero no sedere,1,anorexia,anorexia,0.92,"El texto expresa un conflicto entre el hambre y la negativa a comer, lo que puede indicar restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto expresa un conflicto entre el hambre y la negativa a comer, lo que puede indicar restricción alimentaria.""}"
109,"Un rato en tu boca, para siempre en tus caderas.",un rato en tu boca para siempre en tus caderas,1,anorexia,anorexia,0.85,"El texto sugiere una preocupación por el peso y la imagen corporal, asociando la ingesta de alimentos con el aumento de peso en áreas específicas del cuerpo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto sugiere una preocupación por el peso y la imagen corporal, asociando la ingesta de alimentos con el aumento de peso en áreas específicas del cuerpo.""}"
110,"""muy lejos de la perfecciÃ³n.  """,muy lejos de la perfección,1,anorexia,anorexia,0.72,"El texto expresa insatisfacción con la apariencia y un deseo de perfección, lo que puede estar relacionado con preocupaciones por la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.72,""reason"":""El texto expresa insatisfacci\u00f3n con la apariencia y un deseo de perfecci\u00f3n, lo que puede estar relacionado con preocupaciones por la imagen corporal.""}"
111,"Algunos sueÃ±an con grandes logros, mientras que otros se quedan despiertos y actuan. @ElRinconDelPea1
.
.
#emprendedores #liderazgo #positivo #podcast #motivaciÃ³n  #running #frasesâ€¦ https://www.instagram.com/p/BvOwoLRFwDP/?utm_source=ig_twitter_share&igshid=bjmaqqegfc9d â€¦",algunos sueã an con grandes logros mientras que otros se quedan despiertos y actuan #emprendedores #liderazgo #positivo #podcast #motivaciã³n #running #frasesâ â,0,control,control,0.01,El texto es una publicación motivacional sin contenido relacionado con anorexia o restricción alimentaria.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""El texto es una publicación motivacional sin contenido relacionado con anorexia o restricción alimentaria.""}"
112,"Cuando la gente me pregunta, puedo tomar Coca-Cola light? AquÃ­ tenÃ©is la respuesta. Insisto siempre en que desde que existen los alimentos â€œlightâ€ la obesidad en el mundo no ha hecho mÃ¡s que crecer.  only",cuando la gente me pregunta puedo tomar coca cola light aquã tenã is la respuesta insisto siempre en que desde que existen los alimentos â œlightâ la obesidad en el mundo no ha hecho mã s que crecer only,0,control,control,0.12,"El texto habla sobre alimentos light y su relación con la obesidad, pero no expresa preocupación extrema por el peso o la imagen corporal, ni restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto habla sobre alimentos light y su relación con la obesidad, pero no expresa preocupación extrema por el peso o la imagen corporal, ni restricción alimentaria.""}"
113,"Subo y bajo de peso, sin embargo siempre me quedo ahÃ­ en 68,7 kilos...Â¿CuÃ¡ndo empezarÃ© a bajar a mis preciosos 60 kilogramos?",subo y bajo de peso sin embargo siempre me quedo ahí en 68 7 kilos cuándo empezaré a bajar a mis preciosos 60 kilogramos,1,anorexia,anorexia,0.92,"El texto expresa preocupación por el peso y un objetivo de peso específico, lo que puede indicar una obsesión con la delgadez y un riesgo potencial de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto expresa preocupaci\u00f3n por el peso y un objetivo de peso espec\u00edfico, lo que puede indicar una obsesi\u00f3n con la delgadez y un riesgo potencial de anorexia.""}"
114,"El placer de la vida, comer rico y no engordar.
.
Cuida tu salud, cuida tu mente y cuida la Ãºnica casa donde vives realmente.
#comida #sana #variado #arroz #rico  #healthyfoodâ€¦ https://www.instagram.com/p/BqX2dBinZ2Q/?utm_source=ig_twitter_share&igshid=64kzo5slza07 â€¦",el placer de la vida comer rico y no engordar cuida tu salud cuida tu mente y cuida la ãºnica casa donde vives realmente #comida #sana #variado #arroz #rico #healthyfoodâ â,0,control,control,0.12,"El texto promueve una relación saludable con la comida y el cuidado personal, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto promueve una relación saludable con la comida y el cuidado personal, sin señales claras de anorexia o restricción alimentaria.""}"
115,"No podÃ­a mÃ¡s con el hambre y en vez de tomar agua, comÃ­, pero bueno solo me queda hacer mucho ejercicio #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",no podía más con el hambre y en vez de tomar agua comí pero bueno solo me queda hacer mucho ejercicio #ana #mia #anorexia #bulimia #proana #promia #ed #tca,1,anorexia,anorexia,0.99,"El texto menciona hambre, ejercicio excesivo y utiliza hashtags asociados a trastornos alimentarios y comunidades de riesgo como #ana, #mia, #anorexia, #bulimia, #proana, #promia, #ed y #tca.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona hambre, ejercicio excesivo y utiliza hashtags asociados a trastornos alimentarios y comunidades de riesgo como #ana, #mia, #anorexia, #bulimia, #proana, #promia, #ed y #tca.""}"
116,6 tips para no tirar la toalla con el ejercicio - Fabi Maravilla https://wp.me/p5LYMP-167  via @mamimaravilla #ejercicio  #adelgazar,6 tips para no tirar la toalla con el ejercicio fabi maravilla via #ejercicio #adelgazar,0,control,control,0.12,"Aunque el texto menciona 'adelgazar', el contexto es de ejercicio y no hay señales claras de restricción alimentaria o preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona 'adelgazar', el contexto es de ejercicio y no hay señales claras de restricción alimentaria o preocupación extrema por el peso.""}"
117,"Es mejor sÃ³lo comer comida real que si nos nutre y nos evitamos tantos problemas como los colorantes artificiales.
â€”",es mejor sã³lo comer comida real que si nos nutre y nos evitamos tantos problemas como los colorantes artificiales â,0,control,control,0.12,"El texto promueve una alimentación saludable y evita los alimentos procesados, pero no muestra señales claras de anorexia o restricción alimentaria extrema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto promueve una alimentación saludable y evita los alimentos procesados, pero no muestra señales claras de anorexia o restricción alimentaria extrema.""}"
118,"Hoy comÃ­ como Cerda,  ah verdad que soy una Cerda, no es algo repentino, solo lo soy y ya #fat #eatingdisorder #gorda #thinspo  #thinspiration #proana",hoy comí como cerda ah verdad que soy una cerda no es algo repentino solo lo soy y ya #fat #eatingdisorder #gorda #thinspo #thinspiration #proana,1,anorexia,anorexia,0.99,"El texto utiliza lenguaje autocrítico y degradante hacia sí mismo, relaciona la alimentación con sentimientos de culpa y vergüenza, y utiliza hashtags asociados a trastornos alimentarios y promoción de la delgadez extrema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto utiliza lenguaje autocrítico y degradante hacia sí mismo, relaciona la alimentación con sentimientos de culpa y vergüenza, y utiliza hashtags asociados a trastornos alimentarios y promoción de la delgadez extrema.""}"
