user_id,tweet_id,tweet_text,class,clean_text,label,true_label_num,predicted_label_num,true_label,predicted_label,probability_anorexia,is_correct,prediction_type,text_length_chars,text_length_words
user0589,abb770dbf4a5,"Al gran problema de  nadie le hace caso, esto es real y nos afecta a todos, porque todos tenemos algÃºn/na menor susceptible de ser influenciado para ello. AdemÃ¡s no sÃ³lo estÃ¡ el problema del #TCA sino tambiÃ©n el peligro del #suicidio https://goo.gl/WCQ3DV  via: @xataka",anorexia,al gran problema de nadie le hace caso esto es real y nos afecta a todos porque todos tenemos algún na menor susceptible de ser influenciado para ello además no sólo está el problema del #tca sino también el peligro del #suicidio via,1,1,0,anorexia,control,0.16684419523411292,False,false_negative,274,43
user1283,d3e7874313d9,Acabo de comerme dos Magnum con sÃºper extra calorias para que las niÃ±as  recapaciten su vida.,anorexia,acabo de comerme dos magnum con súper extra calorias para que las niñas recapaciten su vida,1,1,0,anorexia,control,0.10429939786223472,False,false_negative,95,16
user0103,0217e2942a66,"Que mejor para un martes de #Entroido que un buen cocido
.
Y ademÃ¡s de que nos han invitado, nos han dado un par de tuppers que nos van a solucionar un par de cenas de la semana
.
.
.
.
.
.
#entroido #cocido   #dietetian  #nutricionista  er #foodporn",control,que mejor para un martes de #entroido que un buen cocido y además de que nos han invitado nos han dado un par de tuppers que nos van a solucionar un par de cenas de la semana #entroido #cocido #dietetian #nutricionista er #foodporn,0,0,0,control,control,0.10506410156057441,True,true_negative,251,43
user1204,f0d5094b0dc6,Hoy te voy a mostrar cuatro simples ejercicios para que sumes en tus entrenamientos en  casa Divertite! #mujeresfuertesnuncaflacas #gym #workoutvideo #funcional  #fitgirlsâ€¦ https://www.instagram.com/p/BvSZ8InH2Dt/?utm_source=ig_twitter_share&igshid=7ca35g9dliun â€¦,control,hoy te voy a mostrar cuatro simples ejercicios para que sumes en tus entrenamientos en casa divertite #mujeresfuertesnuncaflacas #gym #workoutvideo #funcional #fitgirlsâ â,0,0,0,control,control,0.041730550798806866,True,true_negative,267,23
user0068,88e09cf36566,"Peso actual: 66.7 
Estatura: 1.73
Peso meta: 48.0
 
#RexyBill",anorexia,peso actual 66 7 estatura 1 73 peso meta 48 0 #rexybill,1,1,1,anorexia,anorexia,0.9776736097129971,True,true_positive,61,12
user0095,05379e5a4e98,El tamaÃ±o de mi frÃ­o no se compara con el tamaÃ±o de mis piernas #thinspo  #thinspiration,anorexia,el tamaño de mi frío no se compara con el tamaño de mis piernas #thinspo #thinspiration,1,1,1,anorexia,anorexia,0.9407926887033062,True,true_positive,91,16
user1215,806a15536339,"DesearÃ­a nacer otra vez para hacer las cosas bien, bien con mÃ­ familia, bien con las personas, bien con mÃ­ peso, bien con todo #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,desearía nacer otra vez para hacer las cosas bien bien con mí familia bien con las personas bien con mí peso bien con todo #ana #mia #anorexia #bulimia #proana #promia #ed,1,1,1,anorexia,anorexia,0.883449518067551,True,true_positive,179,31
user1327,8142b35e447e,"PequeÃ±os gestos que marcan la diferencia.

Little gestures that make the difference.

#salud #dieta #healthy #healthymeal #health #nutrition #gym #nutricionista #fitmeal #diet #food #instahealthy #yummy #adelgazar #saludable #plantbased #healthylife #vidasana",control,pequeños gestos que marcan la diferencia little gestures that make the difference #salud #dieta #healthy #healthymeal #health #nutrition #gym #nutricionista #fitmeal #diet #food #instahealthy #yummy #adelgazar #saludable #plantbased #healthylife #vidasana,0,0,0,control,control,0.0032409009169575382,True,true_negative,260,30
user1358,a20ce02041ec,La cena de los campeones #cenasaludable  https://www.instagram.com/p/Bste-6KnT99/?utm_source=ig_twitter_share&igshid=f1tziaqacgyj â€¦,control,la cena de los campeones #cenasaludable â,0,0,0,control,control,0.022497482072103493,True,true_negative,133,7
user1128,cba494b81ec3,Encuentra lo que mÃ¡s te apasiona y sigue adelante #modelling #model #fashion  #photography #modeling #modellife #models #style #follow #fashionmodel #photooftheday  #photographerâ€¦ https://www.instagram.com/p/BvQCBhShLbo/?utm_source=ig_twitter_share&igshid=havs2y2fpccu â€¦,control,encuentra lo que mã s te apasiona y sigue adelante #modelling #model #fashion #photography #modeling #modellife #models #style #follow #fashionmodel #photooftheday #photographerâ â,0,0,0,control,control,0.022792067488201475,True,true_negative,275,23
user1441,2aa96335b6b9,"Cena 
Ay que obsesiÃ³n con esto",anorexia,cena ay que obsesión con esto,1,1,0,anorexia,control,0.3483084242432557,False,false_negative,31,6
user0290,fc0fcd99e303,Hoy me regalo tiempo para aprender que no necesito los patrones de los demÃ¡s para ser feliz http://ow.ly/kgrV305A7sg   #anorexia,anorexia,hoy me regalo tiempo para aprender que no necesito los patrones de los demás para ser feliz #anorexia,1,1,0,anorexia,control,0.3546557350452226,False,false_negative,129,18
user0604,3516b1ad6573,"Cuando la comida estÃ¡ supliendo una necesidad emocional, la periodizaciÃ³n adecuada expondrÃ¡ esta situaciÃ³n de manera mas saliente. Esto abre una ventana Ãºnica de oportunidades.

#Ayunointermitente
#cetosis
#keto
#LCHF
#lowcarb

#emociones
#Mindfulness",control,cuando la comida está supliendo una necesidad emocional la periodización adecuada expondrá esta situación de manera mas saliente esto abre una ventana única de oportunidades #ayunointermitente #cetosis #keto #lchf #lowcarb #emociones #mindfulness,0,0,0,control,control,0.3030948772364918,True,true_negative,256,32
user0877,7e46def88f9d,Que los huesos definan tu perfecciÃ³n,anorexia,que los huesos definan tu perfección,1,1,1,anorexia,anorexia,0.6963715854595376,True,true_positive,37,6
user0540,a5bba08b2fcd,"Evita las comidas familiares, falta de apetito y rechaza las comidas calÃ³ricas... #anorexia #bulimia  http://ow.ly/JLwlb",anorexia,evita las comidas familiares falta de apetito y rechaza las comidas calóricas #anorexia #bulimia,1,1,1,anorexia,anorexia,0.6519102209302663,True,true_positive,121,14
user0047,90d86231ed6a,"El desayuno de mis compaÃ±eros ayer en XÃ bia! #vivesaludable #pesas #cuidatusalud  #soysaludable #fÃ¡cil #saludyvida

#mujeresvalientes #mujeres #mujeremprendedoraâ€¦ https://www.instagram.com/p/BvaKkt4AR8P/?utm_source=ig_twitter_share&igshid=wsvxbjs5osil â€¦",control,el desayuno de mis compaã eros ayer en xã bia #vivesaludable #pesas #cuidatusalud #soysaludable #fã cil #saludyvida #mujeresvalientes #mujeres #mujeremprendedoraâ â,0,0,0,control,control,0.13651731119097907,True,true_negative,260,21
user0650,eb3344040960,"Que tenemos en la nevera?
Un poco de aqui, un poco de allÃ¡... y para cenar ensalada de cuscus con tomate, salmon y anchoas 
 #Cena",control,que tenemos en la nevera un poco de aqui un poco de allá y para cenar ensalada de cuscus con tomate salmon y anchoas #cena,0,0,0,control,control,0.025483930859174504,True,true_negative,131,25
user0250,2e9d14405cf2,"Otro dÃ­a mÃ¡s, despuÃ©s de un largo dÃ­a en el centro de Barcelona , al coche y para casa... Y a demÃ¡s con cositas que os irÃ© enseÃ±ando... Jejeje
â€¢
â€¢
â€¢
â€¢
â€¢
#miercoles #Barcelona #wednesday #friends #recados  #compras  #Happy #changes #makâ€¦ https://ift.tt/2r0jwRe",control,otro dã a mã s despuã s de un largo dã a en el centro de barcelona al coche y para casa y a demã s con cositas que os irã enseã ando jejeje â â â â â #miercoles #barcelona #wednesday #friends #recados #compras #happy #changes #makâ,0,0,0,control,control,0.014441945516810013,True,true_negative,278,48
user1279,4cea2cf0f128,"Hoy domingo les propongo. Tacos dorados de huitlacoche  .
Comenta â€œreceta â€ y te envÃ­o la receta .
.
.
#huitlacoche #tacos #picodegallo #desayuno #domingo  https://ift.tt/2xYOaQV",control,hoy domingo les propongo tacos dorados de huitlacoche comenta â œreceta â y te envã o la receta #huitlacoche #tacos #picodegallo #desayuno #domingo,0,0,0,control,control,0.15690462781055725,True,true_negative,183,23
user1107,9198a62eebe3,"Desayuno power para un dÃ­a largo

Pernil de Cerdo cocido con palta/aguacate, pimientos salteados en aceite de coco y mantequilla.

Obviamente acompaÃ±a mayonesa casera hecha con aceite pepita de uva

@MetodoGrez #LowCarbChile #lowcarb #keto #lchf",control,desayuno power para un día largo pernil de cerdo cocido con palta aguacate pimientos salteados en aceite de coco y mantequilla obviamente acompaña mayonesa casera hecha con aceite pepita de uva #lowcarbchile #lowcarb #keto #lchf,0,0,0,control,control,0.008525748834678956,True,true_negative,247,35
user0607,f8c5b2cf3e25,Espaguetis de calabacÃ­n â€œa la carbonaraâ€ Conoce la receta en nuestro facebook http://bit.ly/2CXMVPC   #recetas #Mujer  #Happy #Delicious #Beauty #Delicioso #Receta #Cocina #calabacin,control,espaguetis de calabacã n â œa la carbonaraâ conoce la receta en nuestro facebook #recetas #mujer #happy #delicious #beauty #delicioso #receta #cocina #calabacin,0,0,0,control,control,0.00929033692003035,True,true_negative,187,23
user0787,defac326c40e,"La vida es como el ejercicio cuanto mÃ¡s duro es  mÃ¡s fuerte te vuelves.
-
-
-
24coach #superacion #perderpeso  https://www.instagram.com/p/BvXiMaLpUDv/?utm_source=ig_twitter_share&igshid=ttkwrb4uay7c â€¦",control,la vida es como el ejercicio cuanto mã s duro es mã s fuerte te vuelves 24coach #superacion #perderpeso â,0,0,0,control,control,0.20214466108523244,True,true_negative,205,20
user0289,e209b127a7a1,Ese asqueroso momento en el que te enteras de lo que tienes de comer...  ayudadme a resistir la tentacion,anorexia,ese asqueroso momento en el que te enteras de lo que tienes de comer ayudadme a resistir la tentacion,1,1,0,anorexia,control,0.36016764933526985,False,false_negative,105,19
user1038,326eb1c3a47b,Â¿Por que diosito chulo me condenaste a tener este transtorno corporal sÃ­ tambiÃ©n me hiciste bien tragona? #KillMe,anorexia,por que diosito chulo me condenaste a tener este transtorno corporal sí también me hiciste bien tragona #killme,1,1,1,anorexia,anorexia,0.7830851972542302,True,true_positive,116,18
user0513,5694dd8a323f,"Muy de acuerdo contigo. Existe la creencia totalmente equivocada que todo lo que viene de la industria alimentaria no es sano o no es  y se opta por elaboraciones caseras menos seguras y muchas veces, menos saludables.",control,muy de acuerdo contigo existe la creencia totalmente equivocada que todo lo que viene de la industria alimentaria no es sano o no es y se opta por elaboraciones caseras menos seguras y muchas veces menos saludables,0,0,0,control,control,0.41788533902954006,True,true_negative,218,37
user0826,a5dbf6b619ee,"Tan triste, tan sola, con miedo de todo.   #Anorexia #Bulimia",anorexia,tan triste tan sola con miedo de todo #anorexia #bulimia,1,1,1,anorexia,anorexia,0.9445199337186148,True,true_positive,61,10
user1209,e87f77d1d0b2,: El Congreso pide luchar contra las web a favor de la #bulimia y la #anorexia. http://ow.ly/TF3Yd,control,el congreso pide luchar contra las web a favor de la #bulimia y la #anorexia,0,0,0,control,control,0.1050710993591932,True,true_negative,98,15
user0359,c948998caf6e,"69 ,68,67  peso actual  66  peso ideal : 55 #ana  #wanna #wannabe #mia http://instagram.com/p/tppdlkA1v7/",anorexia,69 68 67 peso actual 66 peso ideal 55 #ana #wanna #wannabe #mia,1,1,1,anorexia,anorexia,0.9486977672274082,True,true_positive,105,13
user0233,c64c9553041a,@GobiernoDeEspan @PPopular @PSOE tenemos entre todos q luchar contra las pÃ¡ginas web  q promueven la anorexia y la bulimia.,control,tenemos entre todos q luchar contra las páginas web q promueven la anorexia y la bulimia,0,0,0,control,control,0.09031204504376543,True,true_negative,124,16
user1408,b108ad8f8bc4,"El Entrenamiento Funcional de #GymJuiceYoga permite que cada ejercicio se adapte a las necesidades personales de los atletas para mejorar sus prÃ¡cticas.
#Entrena #Fuerza #CDMX #GymJuiceYoga #Gym #Gimnasio  #Entrenamiento #TeamGymJuiceYoga",control,el entrenamiento funcional de #gymjuiceyoga permite que cada ejercicio se adapte a las necesidades personales de los atletas para mejorar sus prácticas #entrena #fuerza #cdmx #gymjuiceyoga #gym #gimnasio #entrenamiento #teamgymjuiceyoga,0,0,0,control,control,0.006119846793593585,True,true_negative,239,30
user0011,02c4086ec8e3,Quisiera pasar todas las vacaciones asi   #thin #thinspiration  #thinsgap #thinspo #legs #perfect #outfit,anorexia,quisiera pasar todas las vacaciones asi #thin #thinspiration #thinsgap #thinspo #legs #perfect #outfit,1,1,1,anorexia,anorexia,0.9870806080693877,True,true_positive,105,13
user0284,8b9e279de81e,"Adivinen quien no comerÃ¡ hoy hasta las 6 o mÃ¡s tarde, exacto yo! :3 u.u
#proana #thinspo",anorexia,adivinen quien no comerá hoy hasta las 6 o más tarde exacto yo 3 u u #proana #thinspo,1,1,1,anorexia,anorexia,0.98626285192292,True,true_positive,90,18
user0699,6c60a060efdd,"IronÃ­a: Saber hornear & Cocinar pero no pueder comer una sola rebanada o cucharada sin querer usar a MÃ­a.
 #Thinspo #Ironico",anorexia,ironía saber hornear cocinar pero no pueder comer una sola rebanada o cucharada sin querer usar a mía #thinspo #ironico,1,1,1,anorexia,anorexia,0.9756120111760314,True,true_positive,126,20
user0148,21430b002e74,"Estamos pensando ponerle nombre a las llamadas #pegatinasrealfooder algo mÃ¡s propio sin tÃ©rmino en uso
La idea es promover hÃ¡bitos saludables en niÃ±os (cole/casa) y no tan niÃ±os y dar un punto(+1) por cada dÃ­a que coman  
Os dejo elegir 
Â¡Gracias!",control,estamos pensando ponerle nombre a las llamadas #pegatinasrealfooder algo más propio sin término en uso la idea es promover hábitos saludables en niños cole casa y no tan niños y dar un punto 1 por cada día que coman os dejo elegir gracias,0,0,0,control,control,0.05447113950912667,True,true_negative,254,43
user0734,2feafae44830,Comienza a cambiar tu #cuerpo en @impactogimnasio !! #cuerpodeimpacto #cuerposano #salud,control,comienza a cambiar tu #cuerpo en #cuerpodeimpacto #cuerposano #salud,0,0,0,control,control,0.117074936644271,True,true_negative,88,9
user1170,5837253a47e1,Muero de hambre  pero no sedere,anorexia,muero de hambre pero no sedere,1,1,1,anorexia,anorexia,0.8385235839387967,True,true_positive,31,6
user0986,1bd7b5f1788c,"Un rato en tu boca, para siempre en tus caderas.",anorexia,un rato en tu boca para siempre en tus caderas,1,1,0,anorexia,control,0.25300716254306976,False,false_negative,48,10
user0246,a3cee4c61913,"""muy lejos de la perfecciÃ³n.  """,anorexia,muy lejos de la perfección,1,1,1,anorexia,anorexia,0.80863629393261,True,true_positive,32,5
user0274,f206fe78b97b,"Algunos sueÃ±an con grandes logros, mientras que otros se quedan despiertos y actuan. @ElRinconDelPea1
.
.
#emprendedores #liderazgo #positivo #podcast #motivaciÃ³n  #running #frasesâ€¦ https://www.instagram.com/p/BvOwoLRFwDP/?utm_source=ig_twitter_share&igshid=bjmaqqegfc9d â€¦",control,algunos sueã an con grandes logros mientras que otros se quedan despiertos y actuan #emprendedores #liderazgo #positivo #podcast #motivaciã³n #running #frasesâ â,0,0,0,control,control,0.20064792537081294,True,true_negative,278,22
user0032,164d6705e9ba,"Cuando la gente me pregunta, puedo tomar Coca-Cola light? AquÃ­ tenÃ©is la respuesta. Insisto siempre en que desde que existen los alimentos â€œlightâ€ la obesidad en el mundo no ha hecho mÃ¡s que crecer.  only",control,cuando la gente me pregunta puedo tomar coca cola light aquã tenã is la respuesta insisto siempre en que desde que existen los alimentos â œlightâ la obesidad en el mundo no ha hecho mã s que crecer only,0,0,0,control,control,0.1435547958940367,True,true_negative,211,39
user1010,790bbc7699f6,"Subo y bajo de peso, sin embargo siempre me quedo ahÃ­ en 68,7 kilos...Â¿CuÃ¡ndo empezarÃ© a bajar a mis preciosos 60 kilogramos?",anorexia,subo y bajo de peso sin embargo siempre me quedo ahí en 68 7 kilos cuándo empezaré a bajar a mis preciosos 60 kilogramos,1,1,1,anorexia,anorexia,0.9639838358581274,True,true_positive,129,24
user1175,b73351cf2db0,"El placer de la vida, comer rico y no engordar.
.
Cuida tu salud, cuida tu mente y cuida la Ãºnica casa donde vives realmente.
#comida #sana #variado #arroz #rico  #healthyfoodâ€¦ https://www.instagram.com/p/BqX2dBinZ2Q/?utm_source=ig_twitter_share&igshid=64kzo5slza07 â€¦",control,el placer de la vida comer rico y no engordar cuida tu salud cuida tu mente y cuida la ãºnica casa donde vives realmente #comida #sana #variado #arroz #rico #healthyfoodâ â,0,0,0,control,control,0.11782959757582978,True,true_negative,272,31
user1268,17df3c21c2e4,"No podÃ­a mÃ¡s con el hambre y en vez de tomar agua, comÃ­, pero bueno solo me queda hacer mucho ejercicio #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,no podía más con el hambre y en vez de tomar agua comí pero bueno solo me queda hacer mucho ejercicio #ana #mia #anorexia #bulimia #proana #promia #ed #tca,1,1,1,anorexia,anorexia,0.9554551709499254,True,true_positive,161,29
user0892,116dbd3b7b7d,6 tips para no tirar la toalla con el ejercicio - Fabi Maravilla https://wp.me/p5LYMP-167  via @mamimaravilla #ejercicio  #adelgazar,control,6 tips para no tirar la toalla con el ejercicio fabi maravilla via #ejercicio #adelgazar,0,0,0,control,control,0.3652789104681057,True,true_negative,132,15
user0764,ba98de07f3f2,"Es mejor sÃ³lo comer comida real que si nos nutre y nos evitamos tantos problemas como los colorantes artificiales.
â€”",control,es mejor sã³lo comer comida real que si nos nutre y nos evitamos tantos problemas como los colorantes artificiales â,0,0,0,control,control,0.1402736429802677,True,true_negative,119,20
user0147,386b062ea7e9,"Hoy comÃ­ como Cerda,  ah verdad que soy una Cerda, no es algo repentino, solo lo soy y ya #fat #eatingdisorder #gorda #thinspo  #thinspiration #proana",anorexia,hoy comí como cerda ah verdad que soy una cerda no es algo repentino solo lo soy y ya #fat #eatingdisorder #gorda #thinspo #thinspiration #proana,1,1,1,anorexia,anorexia,0.996132063431052,True,true_positive,151,25
user1345,26307b419ac0,"""@Thinspo0_: miren ese cuerpo, por dios #thinspo #ana #mia  #anorexic #bulimic #cat #selfharm https://twitter.com/herprincess99/status/461263182162452482/photo/1pic.twitter.com/rs4oVW6wB5 "" me e enamorado",anorexia,miren ese cuerpo por dios #thinspo #ana #mia #anorexic #bulimic #cat #selfharm me e enamorado,1,1,1,anorexia,anorexia,0.9957335725519079,True,true_positive,204,15
user0106,0d60a81ddab8,"asimismo, https://www.youtube.com/watch?v=paaI0y9A21A â€¦ es una enfermedad bastante difÃ­cil... nadie la entiende hasta que no la vive dentro de si o cuando tienes un familiar o ser querido con esta ""enfermedad mental"" .",anorexia,asimismo â es una enfermedad bastante difã cil nadie la entiende hasta que no la vive dentro de si o cuando tienes un familiar o ser querido con esta enfermedad mental,1,1,1,anorexia,anorexia,0.8735387765157305,True,true_positive,221,31
user0341,0e7a8308435c,que tan solo te lleves mi vida q no vale nada y esta rejodida y deja en paz a quien realmente quiere vivir   hasta los huesos,anorexia,que tan solo te lleves mi vida q no vale nada y esta rejodida y deja en paz a quien realmente quiere vivir hasta los huesos,1,1,1,anorexia,anorexia,0.8893322315298617,True,true_positive,125,26
user1310,04b6dccdae84,Alaaa hace tiempo que no vomitaba!,anorexia,alaaa hace tiempo que no vomitaba,1,1,0,anorexia,control,0.25190028916118923,False,false_negative,34,6
user1255,0ccf0043491e,"les doy un consejo prueben las pastillas FUCUS. son lo mejor q conozco,te sacan el hambre completamente!!  #anorexic #anorexia",anorexia,les doy un consejo prueben las pastillas fucus son lo mejor q conozco te sacan el hambre completamente #anorexic #anorexia,1,1,1,anorexia,anorexia,0.9108195098439488,True,true_positive,126,20
user0544,d8da721a1ab7,"Mas que poder es, es creer en lo que no es posible.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#love #photooftheday #socialite #instagood #followforfollowback  #follow #foodâ€¦ https://www.instagram.com/p/BvIXDHVA6xD/?utm_source=ig_twitter_share&igshid=eqsqid9og2q3 â€¦",control,mas que poder es es creer en lo que no es posible #love #photooftheday #socialite #instagood #followforfollowback #follow #foodâ â,0,0,1,control,anorexia,0.5174150862355587,False,false_positive,266,20
user0163,d480dc8f08fa,Odio tanto mi cuerpo  #miaana,anorexia,odio tanto mi cuerpo #miaana,1,1,1,anorexia,anorexia,0.823361538690593,True,true_positive,29,5
user0371,2ebe05f4c8b0,La vida es como una droga y la unica manera de dejarla es suicidarse.  #Ihateme #yanopuedo,anorexia,la vida es como una droga y la unica manera de dejarla es suicidarse #ihateme #yanopuedo,1,1,1,anorexia,anorexia,0.9095525626371861,True,true_positive,90,16
user1022,693c41c1c179,"Tengo hambre... Pero no comerÃ©, prefiero callar al monstruo del hambre que tener que silenciar al monstruo que me grita ""gorda""",anorexia,tengo hambre pero no comeré prefiero callar al monstruo del hambre que tener que silenciar al monstruo que me grita gorda,1,1,1,anorexia,anorexia,0.9897798766627064,True,true_positive,128,21
user1393,6837a0fca9d3,No sÃ© si cenar un chicle o chuparme los dedos.,anorexia,no sé si cenar un chicle o chuparme los dedos,1,1,1,anorexia,anorexia,0.7506836109285379,True,true_positive,47,10
user1037,6addbd4723d0,"Si cuando te pasas de comer , ya la vomitada es inevitable, no te olvides de masticar, masticar y masticar. #bulimia",anorexia,si cuando te pasas de comer ya la vomitada es inevitable no te olvides de masticar masticar y masticar #bulimia,1,1,1,anorexia,anorexia,0.7180087687866095,True,true_positive,116,20
user0510,b331fd306af7,"Quema grasa con estos ejercicios de alta intensidad
 #ejercicio",control,quema grasa con estos ejercicios de alta intensidad #ejercicio,0,0,0,control,control,0.06521051141653897,True,true_negative,63,9
user0870,6c9f2a6ab778,Momento en el que quieres mandar a la mierda todo y ves que nada de lo que haces sirve pero te pesas y te das cuenta de que has bajado 3 kg... 3 FUCKING kilos.  #ana #mia #proana #promia #TCA  #anorexia #bulimia,anorexia,momento en el que quieres mandar a la mierda todo y ves que nada de lo que haces sirve pero te pesas y te das cuenta de que has bajado 3 kg 3 fucking kilos #ana #mia #proana #promia #tca #anorexia #bulimia,1,1,1,anorexia,anorexia,0.9838272049973691,True,true_positive,211,42
user1006,a67795f4ef27,"todo lo que adelgace lo he recuperado estas navidades
  #bulimia #bulimianervosa #bulimic #bulimicgirl #anorexia #anorexiaeetclub #anorexiarecovery #anorexic #tca #eatingdisorder #proana #promia",anorexia,todo lo que adelgace lo he recuperado estas navidades #bulimia #bulimianervosa #bulimic #bulimicgirl #anorexia #anorexiaeetclub #anorexiarecovery #anorexic #tca #eatingdisorder #proana #promia,1,1,1,anorexia,anorexia,0.9705191526617636,True,true_positive,194,21
user1384,839b1887d1e1,"Ya No Quiero Comer, Solo Quiero Estar Delgada, Solo Eso.
Â¿Por que nadie lo entiende?  #ProAna #ProMia",anorexia,ya no quiero comer solo quiero estar delgada solo eso por que nadie lo entiende #proana #promia,1,1,1,anorexia,anorexia,0.9678247511433151,True,true_positive,102,17
user0692,a8e3641b8a9e,"Y me acostumbrÃ© a vivir asÃ­, dependiendo de todo menos de mÃ­.
Testimonios #Anorexia  #TCA
http://ow.ly/QpeL30aKKY2",anorexia,y me acostumbré a vivir así dependiendo de todo menos de mí testimonios #anorexia #tca,1,1,1,anorexia,anorexia,0.976909258025436,True,true_positive,117,15
user0317,26590aedc417,"Nuestros clientes ya nos piden de nuevo patÃ©s y nosotros que somos muy serviciales, se los damos de la mejor manera â€œartesanos de elaboraciÃ³n propiaâ€
Embutidos Artesanos Casa Paredes 
#telovasaperder ... https://www.facebook.com/211131925649985/posts/2074495465980279/ â€¦",control,nuestros clientes ya nos piden de nuevo patã s y nosotros que somos muy serviciales se los damos de la mejor manera â œartesanos de elaboraciã³n propiaâ embutidos artesanos casa paredes #telovasaperder â,0,0,0,control,control,0.08919206826626483,True,true_negative,278,33
user1497,c84e209a708f,"PerfecciÃ³n para este sÃ¡bado 

Ana y MÃ­a nunca las abandona! 
#Thinspo #Thinspiration  #Proana #skinny #SweetAnorexia",anorexia,perfección para este sábado ana y mía nunca las abandona #thinspo #thinspiration #proana #skinny #sweetanorexia,1,1,1,anorexia,anorexia,0.9937721811637703,True,true_positive,119,15
user0555,e952790e752a,"Esto lo he escrito para todas aquellas personas que necesiten ayuda. A quienes siempre habÃ©is estado ahÃ­, deciros que os quiero. El apoyo es importante cuando uno decide cambiar.  ing",control,esto lo he escrito para todas aquellas personas que necesiten ayuda a quienes siempre habéis estado ahí deciros que os quiero el apoyo es importante cuando uno decide cambiar ing,0,0,0,control,control,0.15924724338655633,True,true_negative,185,30
user0427,26bf6646a94a,4 dÃ­as y menos de 1000 calorÃ­as  diarias.,anorexia,4 días y menos de 1000 calorías diarias,1,1,1,anorexia,anorexia,0.9515431758739219,True,true_positive,43,8
user0711,39906bdd3b35,"A veces el placer de comer se encuentra en los contrastes de aromas y sabores en el mismo plato, tal es el caso de estos boquerones al ajillo con piparras. 
Reservas al  856 13 63 10.
.
.
.
#restaurante 
#gastronomia 

#queso
#comidasana
#branding
#jerez
#cocina",control,a veces el placer de comer se encuentra en los contrastes de aromas y sabores en el mismo plato tal es el caso de estos boquerones al ajillo con piparras reservas al 856 13 63 10 #restaurante #gastronomia #queso #comidasana #branding #jerez #cocina,0,0,0,control,control,0.06511394112968863,True,true_negative,262,43
user0851,9f25ab127a76,"Vamos bien, sin comer y a agua, a ver si me dura cuando llegue a mÃ­ casa... #ana #mia  #anorexia #bulimia #proana #promia",anorexia,vamos bien sin comer y a agua a ver si me dura cuando llegue a mí casa #ana #mia #anorexia #bulimia #proana #promia,1,1,1,anorexia,anorexia,0.9926014901975828,True,true_positive,122,23
user1077,e7edaf50fde6,"Somos 4 chicas estudiantes de marketing y publicidad, que hemos decidido crear esta idea ficticia de negocio, la cual organizarÃ¡ eventos .
Siguenos y no te pierdas ninguna novedad!",control,somos 4 chicas estudiantes de marketing y publicidad que hemos decidido crear esta idea ficticia de negocio la cual organizará eventos siguenos y no te pierdas ninguna novedad,0,0,0,control,control,0.11556885130406377,True,true_negative,181,28
user0601,4575f1117e15,Esa cintura T.T #thinspo  https://www.instagram.com/p/BKhKo3CBXZw/,anorexia,esa cintura t t #thinspo,1,1,1,anorexia,anorexia,0.9899963135559663,True,true_positive,66,5
user1136,6b983781aff8,"Sustituir marcas por las calorÃ­as.   Buena acciÃ³n para concienciar, aunque la calorÃ­as solo sean un problema de todos los que encierran los #ultraprocesaos    https://www.instagram.com/p/Bs-WZkmh2_z/?utm_source=ig_share_sheet&igshid=i2mk1aygz41p â€¦",control,sustituir marcas por las calorã as buena acciã³n para concienciar aunque la calorã as solo sean un problema de todos los que encierran los #ultraprocesaos â,0,0,0,control,control,0.06535896037364956,True,true_negative,252,26
user0058,b40095d29b17,Me pregunto quÃ© pasarÃ­a con mis amigos  ? OjalÃ¡ nos reunirÃ­amos como antes extraÃ±o tener un peso aceptable por la sociedad !!,anorexia,me pregunto qué pasaría con mis amigos ojalá nos reuniríamos como antes extraño tener un peso aceptable por la sociedad,1,1,1,anorexia,anorexia,0.9304462405593995,True,true_positive,130,20
user0683,55aae2f7bebf,de verdad estÃ¡is a gusto con unos brazos y piernas esquelÃ©ticos?? Eso es lo menos sexy que he visto en mi vida.,anorexia,de verdad estáis a gusto con unos brazos y piernas esqueléticos eso es lo menos sexy que he visto en mi vida,1,1,0,anorexia,control,0.3114029196702207,False,false_negative,113,22
user0698,bec52c3b97a9,Jueves de lluvia. Noche de #Thinspo,anorexia,jueves de lluvia noche de #thinspo,1,1,1,anorexia,anorexia,0.9292200365262223,True,true_positive,35,6
user0374,471f420b8afd,"Es un alivio poder despertar y ver que tu peso estÃ¡ mÃ¡s bajo que ayer pero no es suficiente nunca lo es.

#analimia
#gordabulimica",anorexia,es un alivio poder despertar y ver que tu peso está más bajo que ayer pero no es suficiente nunca lo es #analimia #gordabulimica,1,1,1,anorexia,anorexia,0.9451573707184824,True,true_positive,132,24
